created_date,hours_expended,start_task,stop_task,task_name,task_nature,task_subtype
30/05/2020 11:23:25:671701,1:00:00,29/05/2020 18:19,29/05/2020 19:19,Work,---,Domestic
30/05/2020 11:27:25:472507,1:00:00,29/05/2020 19:19,29/05/2020 20:19,Work,---,Domestic
30/05/2020 12:13:25:937567,1:00:00,30/05/2020 12:13,30/05/2020 13:13,Sleep,---,Sleep
30/05/2020 12:13:29:104384,1:00:00,30/05/2020 13:13,30/05/2020 14:13,Work,---,Domestic
30/05/2020 12:13:32:350551,1:00:00,30/05/2020 14:13,30/05/2020 15:13,Study,---,Programming
30/05/2020 12:13:37:236804,1:00:00,30/05/2020 15:13,30/05/2020 16:13,Exercise,---,Cardio
30/05/2020 12:13:45:129727,1:00:00,30/05/2020 16:13,30/05/2020 17:13,Recreation,---,Travel
30/05/2020 12:16:24:835459,1:00:00,30/05/2020 12:16,30/05/2020 13:16,Sleep,---,Sleep
30/05/2020 14:12:51:260334,1:00:00,30/05/2020 14:12,30/05/2020 15:12,Sleep,---,Sleep
30/05/2020 14:13:02:414077,1:00:00,30/05/2020 15:12,30/05/2020 16:12,Recreation,---,Travel
30/05/2020 14:13:07:854482,1:00:00,30/05/2020 16:12,30/05/2020 17:12,Recreation,---,Travel
30/05/2020 14:13:10:946795,1:00:00,30/05/2020 17:12,30/05/2020 18:12,Recreation,---,Travel
30/05/2020 14:13:13:729020,1:00:00,30/05/2020 18:12,30/05/2020 19:12,Recreation,---,Travel
30/05/2020 14:13:16:463173,1:00:00,30/05/2020 19:12,30/05/2020 20:12,Recreation,---,Travel
